sample_id,sample_name,haplotype,cenSat_bed,assembly,as_hor_sf_bed,dockerImage,asm2CHM13Paf
HG03041_pat,HG03041,hap1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03041/assemblies/freeze_2/annotation/censat/HG03041_pat_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03041/assemblies/freeze_2/HG03041_pat_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03041/assemblies/freeze_2/annotation/censat/HG03041_pat_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG03041_pat_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG03041_pat_hprc_r2_v1.0.1.paf
HG03050_mat,HG03050,hap2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03050/assemblies/freeze_2/annotation/censat/HG03050_mat_hprc_r2_v1.0.1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03050/assemblies/freeze_2/HG03050_mat_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03050/assemblies/freeze_2/annotation/censat/HG03050_mat_hprc_r2_v1.0.1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG03050_mat_hprc_r2_v1.0.1/analysis/Asm2AsmAlignerPaf_outputs/HG03050_mat_hprc_r2_v1.0.1.paf
HG03050_pat,HG03050,hap1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03050/assemblies/freeze_2/annotation/censat/HG03050_pat_hprc_r2_v1.0.1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03050/assemblies/freeze_2/HG03050_pat_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03050/assemblies/freeze_2/annotation/censat/HG03050_pat_hprc_r2_v1.0.1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG03050_pat_hprc_r2_v1.0.1/analysis/Asm2AsmAlignerPaf_outputs/HG03050_pat_hprc_r2_v1.0.1.paf
HG03098_mat,HG03098,hap2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03098/assemblies/freeze_2/annotation/censat/HG03098_mat_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03098/assemblies/freeze_2/HG03098_mat_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03098/assemblies/freeze_2/annotation/censat/HG03098_mat_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG03098_mat_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG03098_mat_hprc_r2_v1.0.1.paf
HG03098_pat,HG03098,hap1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03098/assemblies/freeze_2/annotation/censat/HG03098_pat_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03098/assemblies/freeze_2/HG03098_pat_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03098/assemblies/freeze_2/annotation/censat/HG03098_pat_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG03098_pat_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG03098_pat_hprc_r2_v1.0.1.paf
HG03130_hap1,HG03130,hap1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03130/assemblies/freeze_2/annotation/censat/HG03130_hap1_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03130/assemblies/freeze_2/HG03130_hap1_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03130/assemblies/freeze_2/annotation/censat/HG03130_hap1_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG03130_hap1_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG03130_hap1_hprc_r2_v1.0.1.paf
HG03130_hap2,HG03130,hap2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03130/assemblies/freeze_2/annotation/censat/HG03130_hap2_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03130/assemblies/freeze_2/HG03130_hap2_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03130/assemblies/freeze_2/annotation/censat/HG03130_hap2_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG03130_hap2_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG03130_hap2_hprc_r2_v1.0.1.paf
HG03139_hap1,HG03139,hap1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03139/assemblies/freeze_2/annotation/censat/HG03139_hap1_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03139/assemblies/freeze_2/HG03139_hap1_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03139/assemblies/freeze_2/annotation/censat/HG03139_hap1_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG03139_hap1_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG03139_hap1_hprc_r2_v1.0.1.paf
HG03139_hap2,HG03139,hap2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03139/assemblies/freeze_2/annotation/censat/HG03139_hap2_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03139/assemblies/freeze_2/HG03139_hap2_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03139/assemblies/freeze_2/annotation/censat/HG03139_hap2_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG03139_hap2_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG03139_hap2_hprc_r2_v1.0.1.paf
HG03195_hap1,HG03195,hap1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03195/assemblies/freeze_2/annotation/censat/HG03195_hap1_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03195/assemblies/freeze_2/HG03195_hap1_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03195/assemblies/freeze_2/annotation/censat/HG03195_hap1_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG03195_hap1_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG03195_hap1_hprc_r2_v1.0.1.paf
HG03195_hap2,HG03195,hap2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03195/assemblies/freeze_2/annotation/censat/HG03195_hap2_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03195/assemblies/freeze_2/HG03195_hap2_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03195/assemblies/freeze_2/annotation/censat/HG03195_hap2_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG03195_hap2_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG03195_hap2_hprc_r2_v1.0.1.paf
HG03209_hap1,HG03209,hap1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03209/assemblies/freeze_2/annotation/censat/HG03209_hap1_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03209/assemblies/freeze_2/HG03209_hap1_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03209/assemblies/freeze_2/annotation/censat/HG03209_hap1_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG03209_hap1_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG03209_hap1_hprc_r2_v1.0.1.paf
HG03209_hap2,HG03209,hap2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03209/assemblies/freeze_2/annotation/censat/HG03209_hap2_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03209/assemblies/freeze_2/HG03209_hap2_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03209/assemblies/freeze_2/annotation/censat/HG03209_hap2_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG03209_hap2_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG03209_hap2_hprc_r2_v1.0.1.paf
HG03225_hap1,HG03225,hap1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03225/assemblies/freeze_2/annotation/censat/HG03225_hap1_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03225/assemblies/freeze_2/HG03225_hap1_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03225/assemblies/freeze_2/annotation/censat/HG03225_hap1_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG03225_hap1_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG03225_hap1_hprc_r2_v1.0.1.paf
HG03225_hap2,HG03225,hap2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03225/assemblies/freeze_2/annotation/censat/HG03225_hap2_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03225/assemblies/freeze_2/HG03225_hap2_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03225/assemblies/freeze_2/annotation/censat/HG03225_hap2_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG03225_hap2_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG03225_hap2_hprc_r2_v1.0.1.paf
HG03239_mat,HG03239,hap2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03239/assemblies/freeze_2/annotation/censat/HG03239_mat_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03239/assemblies/freeze_2/HG03239_mat_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03239/assemblies/freeze_2/annotation/censat/HG03239_mat_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG03239_mat_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG03239_mat_hprc_r2_v1.0.1.paf
HG03239_pat,HG03239,hap1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03239/assemblies/freeze_2/annotation/censat/HG03239_pat_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03239/assemblies/freeze_2/HG03239_pat_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03239/assemblies/freeze_2/annotation/censat/HG03239_pat_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG03239_pat_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG03239_pat_hprc_r2_v1.0.1.paf
HG03270_hap1,HG03270,hap1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03270/assemblies/freeze_2/annotation/censat/HG03270_hap1_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03270/assemblies/freeze_2/HG03270_hap1_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03270/assemblies/freeze_2/annotation/censat/HG03270_hap1_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG03270_hap1_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG03270_hap1_hprc_r2_v1.0.1.paf
HG03270_hap2,HG03270,hap2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03270/assemblies/freeze_2/annotation/censat/HG03270_hap2_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03270/assemblies/freeze_2/HG03270_hap2_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03270/assemblies/freeze_2/annotation/censat/HG03270_hap2_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG03270_hap2_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG03270_hap2_hprc_r2_v1.0.1.paf
HG03369_hap1,HG03369,hap1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03369/assemblies/freeze_2/annotation/censat/HG03369_hap1_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03369/assemblies/freeze_2/HG03369_hap1_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03369/assemblies/freeze_2/annotation/censat/HG03369_hap1_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG03369_hap1_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG03369_hap1_hprc_r2_v1.0.1.paf
HG03369_hap2,HG03369,hap2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03369/assemblies/freeze_2/annotation/censat/HG03369_hap2_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03369/assemblies/freeze_2/HG03369_hap2_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03369/assemblies/freeze_2/annotation/censat/HG03369_hap2_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG03369_hap2_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG03369_hap2_hprc_r2_v1.0.1.paf
HG03453_mat,HG03453,hap2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03453/assemblies/freeze_2/annotation/censat/HG03453_mat_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03453/assemblies/freeze_2/HG03453_mat_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03453/assemblies/freeze_2/annotation/censat/HG03453_mat_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG03453_mat_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG03453_mat_hprc_r2_v1.0.1.paf
HG03453_pat,HG03453,hap1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03453/assemblies/freeze_2/annotation/censat/HG03453_pat_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03453/assemblies/freeze_2/HG03453_pat_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03453/assemblies/freeze_2/annotation/censat/HG03453_pat_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG03453_pat_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG03453_pat_hprc_r2_v1.0.1.paf
HG03470_hap1,HG03470,hap1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03470/assemblies/freeze_2/annotation/censat/HG03470_hap1_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03470/assemblies/freeze_2/HG03470_hap1_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03470/assemblies/freeze_2/annotation/censat/HG03470_hap1_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG03470_hap1_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG03470_hap1_hprc_r2_v1.0.1.paf
HG03470_hap2,HG03470,hap2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03470/assemblies/freeze_2/annotation/censat/HG03470_hap2_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03470/assemblies/freeze_2/HG03470_hap2_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03470/assemblies/freeze_2/annotation/censat/HG03470_hap2_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG03470_hap2_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG03470_hap2_hprc_r2_v1.0.1.paf
HG03471_hap1,HG03471,hap1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03471/assemblies/freeze_2/annotation/censat/HG03471_hap1_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03471/assemblies/freeze_2/HG03471_hap1_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03471/assemblies/freeze_2/annotation/censat/HG03471_hap1_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG03471_hap1_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG03471_hap1_hprc_r2_v1.0.1.paf
HG03471_hap2,HG03471,hap2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03471/assemblies/freeze_2/annotation/censat/HG03471_hap2_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03471/assemblies/freeze_2/HG03471_hap2_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03471/assemblies/freeze_2/annotation/censat/HG03471_hap2_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG03471_hap2_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG03471_hap2_hprc_r2_v1.0.1.paf
HG03486_mat,HG03486,hap2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03486/assemblies/freeze_2/annotation/censat/HG03486_mat_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03486/assemblies/freeze_2/HG03486_mat_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03486/assemblies/freeze_2/annotation/censat/HG03486_mat_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG03486_mat_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG03486_mat_hprc_r2_v1.0.1.paf
HG03486_pat,HG03486,hap1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03486/assemblies/freeze_2/annotation/censat/HG03486_pat_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03486/assemblies/freeze_2/HG03486_pat_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03486/assemblies/freeze_2/annotation/censat/HG03486_pat_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG03486_pat_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG03486_pat_hprc_r2_v1.0.1.paf
